Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,month,day,hour,date,demand_z1
,,,,,,,,,767,2,22,23,2023-02-22T21:50:00+08:00,215
,,,,,,,,,768,2,22,24,2023-02-22T22:50:00+08:00,208
,,,,,,,,,769,2,23,1,2023-02-22T23:50:00+08:00,200
,,,,,,,,,770,2,23,2,2023-02-23T00:50:00+08:00,190
,,,,,,,,,771,2,23,3,2023-02-23T01:50:00+08:00,182
,,,,,,,,,772,2,23,4,2023-02-23T02:50:00+08:00,176
,,,,,,,,,773,2,23,5,2023-02-23T03:50:00+08:00,172
,,,,,,,,,774,2,23,6,2023-02-23T04:50:00+08:00,169
,,,,,,,,,775,2,23,7,2023-02-23T05:50:00+08:00,171
,,,,,,,,,776,2,23,8,2023-02-23T06:50:00+08:00,178
,,,,,,,,,777,2,23,9,2023-02-23T07:50:00+08:00,179
,,,,,,,,,778,2,23,10,2023-02-23T08:50:00+08:00,196
,,,,,,,,,779,2,23,11,2023-02-23T09:50:00+08:00,210
,,,,,,,,,780,2,23,12,2023-02-23T10:50:00+08:00,217
,,,,,,,,,781,2,23,13,2023-02-23T11:50:00+08:00,220
,,,,,,,,,782,2,23,14,2023-02-23T12:50:00+08:00,213
,,,,,,,,,783,2,23,15,2023-02-23T13:50:00+08:00,217
,,,,,,,,,784,2,23,16,2023-02-23T14:50:00+08:00,227
,,,,,,,,,785,2,23,17,2023-02-23T15:50:00+08:00,228
,,,,,,,,,786,2,23,18,2023-02-23T16:50:00+08:00,228
,,,,,,,,,787,2,23,19,2023-02-23T17:50:00+08:00,218
,,,,,,,,,788,2,23,20,2023-02-23T18:50:00+08:00,209
,,,,,,,,,789,2,23,21,2023-02-23T19:50:00+08:00,219
,,,,,,,,,790,2,23,22,2023-02-23T20:50:00+08:00,218
,,,,,,,,,791,2,23,23,2023-02-23T21:50:00+08:00,214
,,,,,,,,,792,2,23,24,2023-02-23T22:50:00+08:00,208
,,,,,,,,,793,2,24,1,2023-02-23T23:50:00+08:00,201
,,,,,,,,,794,2,24,2,2023-02-24T00:50:00+08:00,190
,,,,,,,,,795,2,24,3,2023-02-24T01:50:00+08:00,184
,,,,,,,,,796,2,24,4,2023-02-24T02:50:00+08:00,178
,,,,,,,,,797,2,24,5,2023-02-24T03:50:00+08:00,172
,,,,,,,,,798,2,24,6,2023-02-24T04:50:00+08:00,171
,,,,,,,,,799,2,24,7,2023-02-24T05:50:00+08:00,171
,,,,,,,,,800,2,24,8,2023-02-24T06:50:00+08:00,178
,,,,,,,,,801,2,24,9,2023-02-24T07:50:00+08:00,179
,,,,,,,,,802,2,24,10,2023-02-24T08:50:00+08:00,194
,,,,,,,,,803,2,24,11,2023-02-24T09:50:00+08:00,207
,,,,,,,,,804,2,24,12,2023-02-24T10:50:00+08:00,217
,,,,,,,,,805,2,24,13,2023-02-24T11:50:00+08:00,219
,,,,,,,,,806,2,24,14,2023-02-24T12:50:00+08:00,213
,,,,,,,,,807,2,24,15,2023-02-24T13:50:00+08:00,209
,,,,,,,,,808,2,24,16,2023-02-24T14:50:00+08:00,216
,,,,,,,,,809,2,24,17,2023-02-24T15:50:00+08:00,218
,,,,,,,,,810,2,24,18,2023-02-24T16:50:00+08:00,218
,,,,,,,,,811,2,24,19,2023-02-24T17:50:00+08:00,210
,,,,,,,,,812,2,24,20,2023-02-24T18:50:00+08:00,204
,,,,,,,,,813,2,24,21,2023-02-24T19:50:00+08:00,215
,,,,,,,,,814,2,24,22,2023-02-24T20:50:00+08:00,214
,,,,,,,,,815,2,24,23,2023-02-24T21:50:00+08:00,208
,,,,,,,,,816,2,24,24,2023-02-24T22:50:00+08:00,200
,,,,,,,,,817,2,25,1,2023-02-24T23:50:00+08:00,194
,,,,,,,,,818,2,25,2,2023-02-25T00:50:00+08:00,186
,,,,,,,,,819,2,25,3,2023-02-25T01:50:00+08:00,178
,,,,,,,,,820,2,25,4,2023-02-25T02:50:00+08:00,173
,,,,,,,,,821,2,25,5,2023-02-25T03:50:00+08:00,168
,,,,,,,,,822,2,25,6,2023-02-25T04:50:00+08:00,166
,,,,,,,,,823,2,25,7,2023-02-25T05:50:00+08:00,165
,,,,,,,,,824,2,25,8,2023-02-25T06:50:00+08:00,167
,,,,,,,,,825,2,25,9,2023-02-25T07:50:00+08:00,167
,,,,,,,,,826,2,25,10,2023-02-25T08:50:00+08:00,175
,,,,,,,,,827,2,25,11,2023-02-25T09:50:00+08:00,184
,,,,,,,,,828,2,25,12,2023-02-25T10:50:00+08:00,192
,,,,,,,,,829,2,25,13,2023-02-25T11:50:00+08:00,196
,,,,,,,,,830,2,25,14,2023-02-25T12:50:00+08:00,190
,,,,,,,,,831,2,25,15,2023-02-25T13:50:00+08:00,191
,,,,,,,,,832,2,25,16,2023-02-25T14:50:00+08:00,196
,,,,,,,,,833,2,25,17,2023-02-25T15:50:00+08:00,197
,,,,,,,,,834,2,25,18,2023-02-25T16:50:00+08:00,196
,,,,,,,,,835,2,25,19,2023-02-25T17:50:00+08:00,195
,,,,,,,,,836,2,25,20,2023-02-25T18:50:00+08:00,195
,,,,,,,,,837,2,25,21,2023-02-25T19:50:00+08:00,206
,,,,,,,,,838,2,25,22,2023-02-25T20:50:00+08:00,209
,,,,,,,,,839,2,25,23,2023-02-25T21:50:00+08:00,205
,,,,,,,,,840,2,25,24,2023-02-25T22:50:00+08:00,198
,,,,,,,,,841,11,12,1,2023-11-11T23:00:00+08:00,194
,,,,,,,,,842,11,12,2,2023-11-12T00:00:00+08:00,185
,,,,,,,,,843,11,12,3,2023-11-12T01:00:00+08:00,179
,,,,,,,,,844,11,12,4,2023-11-12T02:00:00+08:00,172
,,,,,,,,,845,11,12,5,2023-11-12T03:00:00+08:00,166
,,,,,,,,,846,11,12,6,2023-11-12T04:00:00+08:00,163
,,,,,,,,,847,11,12,7,2023-11-12T05:00:00+08:00,162
,,,,,,,,,848,11,12,8,2023-11-12T06:00:00+08:00,163
,,,,,,,,,849,11,12,9,2023-11-12T07:00:00+08:00,157
,,,,,,,,,850,11,12,10,2023-11-12T08:00:00+08:00,154
,,,,,,,,,851,11,12,11,2023-11-12T09:00:00+08:00,161
,,,,,,,,,852,11,12,12,2023-11-12T10:00:00+08:00,169
,,,,,,,,,853,11,12,13,2023-11-12T11:00:00+08:00,169
,,,,,,,,,854,11,12,14,2023-11-12T12:00:00+08:00,168
,,,,,,,,,855,11,12,15,2023-11-12T13:00:00+08:00,172
,,,,,,,,,856,11,12,16,2023-11-12T14:00:00+08:00,177
,,,,,,,,,857,11,12,17,2023-11-12T15:00:00+08:00,180
,,,,,,,,,858,11,12,18,2023-11-12T16:00:00+08:00,181
,,,,,,,,,859,11,12,19,2023-11-12T17:00:00+08:00,180
,,,,,,,,,860,11,12,20,2023-11-12T18:00:00+08:00,181
,,,,,,,,,861,11,12,21,2023-11-12T19:00:00+08:00,196
,,,,,,,,,862,11,12,22,2023-11-12T20:00:00+08:00,197
,,,,,,,,,863,11,12,23,2023-11-12T21:00:00+08:00,195
,,,,,,,,,864,11,12,24,2023-11-12T22:00:00+08:00,190
,,,,,,,,,865,11,13,1,2023-11-12T23:00:00+08:00,186
,,,,,,,,,866,11,13,2,2023-11-13T00:00:00+08:00,177
,,,,,,,,,867,11,13,3,2023-11-13T01:00:00+08:00,171
,,,,,,,,,868,11,13,4,2023-11-13T02:00:00+08:00,164
,,,,,,,,,869,11,13,5,2023-11-13T03:00:00+08:00,160
,,,,,,,,,870,11,13,6,2023-11-13T04:00:00+08:00,156
,,,,,,,,,871,11,13,7,2023-11-13T05:00:00+08:00,156
,,,,,,,,,872,11,13,8,2023-11-13T06:00:00+08:00,161
,,,,,,,,,873,11,13,9,2023-11-13T07:00:00+08:00,161
,,,,,,,,,874,11,13,10,2023-11-13T08:00:00+08:00,173
,,,,,,,,,875,11,13,11,2023-11-13T09:00:00+08:00,185
,,,,,,,,,876,11,13,12,2023-11-13T10:00:00+08:00,192
,,,,,,,,,877,11,13,13,2023-11-13T11:00:00+08:00,195
,,,,,,,,,878,11,13,14,2023-11-13T12:00:00+08:00,191
,,,,,,,,,879,11,13,15,2023-11-13T13:00:00+08:00,190
,,,,,,,,,880,11,13,16,2023-11-13T14:00:00+08:00,194
,,,,,,,,,881,11,13,17,2023-11-13T15:00:00+08:00,194
,,,,,,,,,882,11,13,18,2023-11-13T16:00:00+08:00,194
,,,,,,,,,883,11,13,19,2023-11-13T17:00:00+08:00,189
,,,,,,,,,884,11,13,20,2023-11-13T18:00:00+08:00,188
,,,,,,,,,885,11,13,21,2023-11-13T19:00:00+08:00,200
,,,,,,,,,886,11,13,22,2023-11-13T20:00:00+08:00,203
,,,,,,,,,887,11,13,23,2023-11-13T21:00:00+08:00,200
,,,,,,,,,888,11,13,24,2023-11-13T22:00:00+08:00,192
,,,,,,,,,889,11,14,1,2023-11-13T23:00:00+08:00,184
,,,,,,,,,890,11,14,2,2023-11-14T00:00:00+08:00,176
,,,,,,,,,891,11,14,3,2023-11-14T01:00:00+08:00,168
,,,,,,,,,892,11,14,4,2023-11-14T02:00:00+08:00,164
,,,,,,,,,893,11,14,5,2023-11-14T03:00:00+08:00,160
,,,,,,,,,894,11,14,6,2023-11-14T04:00:00+08:00,159
,,,,,,,,,895,11,14,7,2023-11-14T05:00:00+08:00,160
,,,,,,,,,896,11,14,8,2023-11-14T06:00:00+08:00,170
,,,,,,,,,897,11,14,9,2023-11-14T07:00:00+08:00,174
,,,,,,,,,898,11,14,10,2023-11-14T08:00:00+08:00,194
,,,,,,,,,899,11,14,11,2023-11-14T09:00:00+08:00,204
,,,,,,,,,900,11,14,12,2023-11-14T10:00:00+08:00,211
,,,,,,,,,901,11,14,13,2023-11-14T11:00:00+08:00,212
,,,,,,,,,902,11,14,14,2023-11-14T12:00:00+08:00,207
,,,,,,,,,903,11,14,15,2023-11-14T13:00:00+08:00,215
,,,,,,,,,904,11,14,16,2023-11-14T14:00:00+08:00,225
,,,,,,,,,905,11,14,17,2023-11-14T15:00:00+08:00,227
,,,,,,,,,906,11,14,18,2023-11-14T16:00:00+08:00,229
,,,,,,,,,907,11,14,19,2023-11-14T17:00:00+08:00,217
,,,,,,,,,908,11,14,20,2023-11-14T18:00:00+08:00,210
,,,,,,,,,909,11,14,21,2023-11-14T19:00:00+08:00,226
,,,,,,,,,910,11,14,22,2023-11-14T20:00:00+08:00,225
,,,,,,,,,911,11,14,23,2023-11-14T21:00:00+08:00,219
,,,,,,,,,912,11,14,24,2023-11-14T22:00:00+08:00,213
,,,,,,,,,913,11,15,1,2023-11-14T23:00:00+08:00,205
,,,,,,,,,914,11,15,2,2023-11-15T00:00:00+08:00,192
,,,,,,,,,915,11,15,3,2023-11-15T01:00:00+08:00,186
,,,,,,,,,916,11,15,4,2023-11-15T02:00:00+08:00,180
,,,,,,,,,917,11,15,5,2023-11-15T03:00:00+08:00,173
,,,,,,,,,918,11,15,6,2023-11-15T04:00:00+08:00,170
,,,,,,,,,919,11,15,7,2023-11-15T05:00:00+08:00,174
,,,,,,,,,920,11,15,8,2023-11-15T06:00:00+08:00,180
,,,,,,,,,921,11,15,9,2023-11-15T07:00:00+08:00,181
,,,,,,,,,922,11,15,10,2023-11-15T08:00:00+08:00,199
,,,,,,,,,923,11,15,11,2023-11-15T09:00:00+08:00,210
,,,,,,,,,924,11,15,12,2023-11-15T10:00:00+08:00,218
,,,,,,,,,925,11,15,13,2023-11-15T11:00:00+08:00,221
,,,,,,,,,926,11,15,14,2023-11-15T12:00:00+08:00,215
,,,,,,,,,927,11,15,15,2023-11-15T13:00:00+08:00,224
,,,,,,,,,928,11,15,16,2023-11-15T14:00:00+08:00,232
,,,,,,,,,929,11,15,17,2023-11-15T15:00:00+08:00,234
,,,,,,,,,930,11,15,18,2023-11-15T16:00:00+08:00,234
,,,,,,,,,931,11,15,19,2023-11-15T17:00:00+08:00,223
,,,,,,,,,932,11,15,20,2023-11-15T18:00:00+08:00,217
,,,,,,,,,933,11,15,21,2023-11-15T19:00:00+08:00,229
,,,,,,,,,934,11,15,22,2023-11-15T20:00:00+08:00,228
,,,,,,,,,935,11,15,23,2023-11-15T21:00:00+08:00,221
,,,,,,,,,936,11,15,24,2023-11-15T22:00:00+08:00,216
,,,,,,,,,937,11,16,1,2023-11-15T23:00:00+08:00,207
,,,,,,,,,938,11,16,2,2023-11-16T00:00:00+08:00,195
,,,,,,,,,939,11,16,3,2023-11-16T01:00:00+08:00,188
,,,,,,,,,940,11,16,4,2023-11-16T02:00:00+08:00,182
,,,,,,,,,941,11,16,5,2023-11-16T03:00:00+08:00,178
,,,,,,,,,942,11,16,6,2023-11-16T04:00:00+08:00,174
,,,,,,,,,943,11,16,7,2023-11-16T05:00:00+08:00,177
,,,,,,,,,944,11,16,8,2023-11-16T06:00:00+08:00,184
,,,,,,,,,945,11,16,9,2023-11-16T07:00:00+08:00,184
,,,,,,,,,946,11,16,10,2023-11-16T08:00:00+08:00,202
,,,,,,,,,947,11,16,11,2023-11-16T09:00:00+08:00,213
,,,,,,,,,948,11,16,12,2023-11-16T10:00:00+08:00,221
,,,,,,,,,949,11,16,13,2023-11-16T11:00:00+08:00,222
,,,,,,,,,950,11,16,14,2023-11-16T12:00:00+08:00,218
,,,,,,,,,951,11,16,15,2023-11-16T13:00:00+08:00,226
,,,,,,,,,952,11,16,16,2023-11-16T14:00:00+08:00,235
,,,,,,,,,953,11,16,17,2023-11-16T15:00:00+08:00,235
,,,,,,,,,954,11,16,18,2023-11-16T16:00:00+08:00,236
,,,,,,,,,955,11,16,19,2023-11-16T17:00:00+08:00,223
,,,,,,,,,956,11,16,20,2023-11-16T18:00:00+08:00,215
,,,,,,,,,957,11,16,21,2023-11-16T19:00:00+08:00,229
,,,,,,,,,958,11,16,22,2023-11-16T20:00:00+08:00,230
,,,,,,,,,959,11,16,23,2023-11-16T21:00:00+08:00,225
,,,,,,,,,960,11,16,24,2023-11-16T22:00:00+08:00,218
,,,,,,,,,961,11,17,1,2023-11-16T23:00:00+08:00,208
,,,,,,,,,962,11,17,2,2023-11-17T00:00:00+08:00,198
,,,,,,,,,963,11,17,3,2023-11-17T01:00:00+08:00,190
,,,,,,,,,964,11,17,4,2023-11-17T02:00:00+08:00,184
,,,,,,,,,965,11,17,5,2023-11-17T03:00:00+08:00,179
,,,,,,,,,966,11,17,6,2023-11-17T04:00:00+08:00,177
,,,,,,,,,967,11,17,7,2023-11-17T05:00:00+08:00,178
,,,,,,,,,968,11,17,8,2023-11-17T06:00:00+08:00,184
,,,,,,,,,969,11,17,9,2023-11-17T07:00:00+08:00,183
,,,,,,,,,970,11,17,10,2023-11-17T08:00:00+08:00,200
,,,,,,,,,971,11,17,11,2023-11-17T09:00:00+08:00,210
,,,,,,,,,972,11,17,12,2023-11-17T10:00:00+08:00,219
,,,,,,,,,973,11,17,13,2023-11-17T11:00:00+08:00,222
,,,,,,,,,974,11,17,14,2023-11-17T12:00:00+08:00,217
,,,,,,,,,975,11,17,15,2023-11-17T13:00:00+08:00,219
,,,,,,,,,976,11,17,16,2023-11-17T14:00:00+08:00,226
,,,,,,,,,977,11,17,17,2023-11-17T15:00:00+08:00,233
,,,,,,,,,978,11,17,18,2023-11-17T16:00:00+08:00,233
,,,,,,,,,979,11,17,19,2023-11-17T17:00:00+08:00,221
,,,,,,,,,980,11,17,20,2023-11-17T18:00:00+08:00,213
,,,,,,,,,981,11,17,21,2023-11-17T19:00:00+08:00,228
,,,,,,,,,982,11,17,22,2023-11-17T20:00:00+08:00,227
,,,,,,,,,983,11,17,23,2023-11-17T21:00:00+08:00,222
,,,,,,,,,984,11,17,24,2023-11-17T22:00:00+08:00,217
,,,,,,,,,985,11,18,1,2023-11-17T23:00:00+08:00,210
,,,,,,,,,986,11,18,2,2023-11-18T00:00:00+08:00,201
,,,,,,,,,987,11,18,3,2023-11-18T01:00:00+08:00,192
,,,,,,,,,988,11,18,4,2023-11-18T02:00:00+08:00,185
,,,,,,,,,989,11,18,5,2023-11-18T03:00:00+08:00,180
,,,,,,,,,990,11,18,6,2023-11-18T04:00:00+08:00,177
,,,,,,,,,991,11,18,7,2023-11-18T05:00:00+08:00,176
,,,,,,,,,992,11,18,8,2023-11-18T06:00:00+08:00,176
,,,,,,,,,993,11,18,9,2023-11-18T07:00:00+08:00,172
,,,,,,,,,994,11,18,10,2023-11-18T08:00:00+08:00,183
,,,,,,,,,995,11,18,11,2023-11-18T09:00:00+08:00,193
,,,,,,,,,996,11,18,12,2023-11-18T10:00:00+08:00,199
,,,,,,,,,997,11,18,13,2023-11-18T11:00:00+08:00,200
,,,,,,,,,998,11,18,14,2023-11-18T12:00:00+08:00,196
,,,,,,,,,999,11,18,15,2023-11-18T13:00:00+08:00,199
,,,,,,,,,1000,11,18,16,2023-11-18T14:00:00+08:00,204
,,,,,,,,,1001,11,18,17,2023-11-18T15:00:00+08:00,204
,,,,,,,,,1002,11,18,18,2023-11-18T16:00:00+08:00,204
,,,,,,,,,1003,11,18,19,2023-11-18T17:00:00+08:00,200
,,,,,,,,,1004,11,18,20,2023-11-18T18:00:00+08:00,197
,,,,,,,,,1005,11,18,21,2023-11-18T19:00:00+08:00,213
,,,,,,,,,1006,11,18,22,2023-11-18T20:00:00+08:00,213
,,,,,,,,,1007,11,18,23,2023-11-18T21:00:00+08:00,208
,,,,,,,,,1008,11,18,24,2023-11-18T22:00:00+08:00,202
,,,,,,,,,1009,9,24,1,2023-09-23T23:00:00+08:00,196
,,,,,,,,,1010,9,24,2,2023-09-24T00:00:00+08:00,187
,,,,,,,,,1011,9,24,3,2023-09-24T01:00:00+08:00,180
,,,,,,,,,1012,9,24,4,2023-09-24T02:00:00+08:00,173
,,,,,,,,,1013,9,24,5,2023-09-24T03:00:00+08:00,170
,,,,,,,,,1014,9,24,6,2023-09-24T04:00:00+08:00,166
,,,,,,,,,1015,9,24,7,2023-09-24T05:00:00+08:00,165
,,,,,,,,,1016,9,24,8,2023-09-24T06:00:00+08:00,166
,,,,,,,,,1017,9,24,9,2023-09-24T07:00:00+08:00,157
,,,,,,,,,1018,9,24,10,2023-09-24T08:00:00+08:00,161
,,,,,,,,,1019,9,24,11,2023-09-24T09:00:00+08:00,166
,,,,,,,,,1020,9,24,12,2023-09-24T10:00:00+08:00,172
,,,,,,,,,1021,9,24,13,2023-09-24T11:00:00+08:00,176
,,,,,,,,,1022,9,24,14,2023-09-24T12:00:00+08:00,176
,,,,,,,,,1023,9,24,15,2023-09-24T13:00:00+08:00,181
,,,,,,,,,1024,9,24,16,2023-09-24T14:00:00+08:00,186
,,,,,,,,,1025,9,24,17,2023-09-24T15:00:00+08:00,190
,,,,,,,,,1026,9,24,18,2023-09-24T16:00:00+08:00,190
,,,,,,,,,1027,9,24,19,2023-09-24T17:00:00+08:00,185
,,,,,,,,,1028,9,24,20,2023-09-24T18:00:00+08:00,186
,,,,,,,,,1029,9,24,21,2023-09-24T19:00:00+08:00,201
,,,,,,,,,1030,9,24,22,2023-09-24T20:00:00+08:00,204
,,,,,,,,,1031,9,24,23,2023-09-24T21:00:00+08:00,200
,,,,,,,,,1032,9,24,24,2023-09-24T22:00:00+08:00,195
,,,,,,,,,1033,9,25,1,2023-09-24T23:00:00+08:00,187
,,,,,,,,,1034,9,25,2,2023-09-25T00:00:00+08:00,179
,,,,,,,,,1035,9,25,3,2023-09-25T01:00:00+08:00,171
,,,,,,,,,1036,9,25,4,2023-09-25T02:00:00+08:00,166
,,,,,,,,,1037,9,25,5,2023-09-25T03:00:00+08:00,163
,,,,,,,,,1038,9,25,6,2023-09-25T04:00:00+08:00,160
,,,,,,,,,1039,9,25,7,2023-09-25T05:00:00+08:00,163
,,,,,,,,,1040,9,25,8,2023-09-25T06:00:00+08:00,172
,,,,,,,,,1041,9,25,9,2023-09-25T07:00:00+08:00,174
,,,,,,,,,1042,9,25,10,2023-09-25T08:00:00+08:00,197
,,,,,,,,,1043,9,25,11,2023-09-25T09:00:00+08:00,210
,,,,,,,,,1044,9,25,12,2023-09-25T10:00:00+08:00,219
,,,,,,,,,1045,9,25,13,2023-09-25T11:00:00+08:00,221
,,,,,,,,,1046,9,25,14,2023-09-25T12:00:00+08:00,215
,,,,,,,,,1047,9,25,15,2023-09-25T13:00:00+08:00,221
,,,,,,,,,1048,9,25,16,2023-09-25T14:00:00+08:00,230
,,,,,,,,,1049,9,25,17,2023-09-25T15:00:00+08:00,233
,,,,,,,,,1050,9,25,18,2023-09-25T16:00:00+08:00,234
,,,,,,,,,1051,9,25,19,2023-09-25T17:00:00+08:00,219
,,,,,,,,,1052,9,25,20,2023-09-25T18:00:00+08:00,211
,,,,,,,,,1053,9,25,21,2023-09-25T19:00:00+08:00,226
,,,,,,,,,1054,9,25,22,2023-09-25T20:00:00+08:00,226
,,,,,,,,,1055,9,25,23,2023-09-25T21:00:00+08:00,220
,,,,,,,,,1056,9,25,24,2023-09-25T22:00:00+08:00,213
,,,,,,,,,1057,9,26,1,2023-09-25T23:00:00+08:00,205
,,,,,,,,,1058,9,26,2,2023-09-26T00:00:00+08:00,193
,,,,,,,,,1059,9,26,3,2023-09-26T01:00:00+08:00,187
,,,,,,,,,1060,9,26,4,2023-09-26T02:00:00+08:00,180
,,,,,,,,,1061,9,26,5,2023-09-26T03:00:00+08:00,175
,,,,,,,,,1062,9,26,6,2023-09-26T04:00:00+08:00,173
,,,,,,,,,1063,9,26,7,2023-09-26T05:00:00+08:00,175
,,,,,,,,,1064,9,26,8,2023-09-26T06:00:00+08:00,182
,,,,,,,,,1065,9,26,9,2023-09-26T07:00:00+08:00,182
,,,,,,,,,1066,9,26,10,2023-09-26T08:00:00+08:00,201
,,,,,,,,,1067,9,26,11,2023-09-26T09:00:00+08:00,213
,,,,,,,,,1068,9,26,12,2023-09-26T10:00:00+08:00,220
,,,,,,,,,1069,9,26,13,2023-09-26T11:00:00+08:00,224
,,,,,,,,,1070,9,26,14,2023-09-26T12:00:00+08:00,220
,,,,,,,,,1071,9,26,15,2023-09-26T13:00:00+08:00,226
,,,,,,,,,1072,9,26,16,2023-09-26T14:00:00+08:00,234
,,,,,,,,,1073,9,26,17,2023-09-26T15:00:00+08:00,235
,,,,,,,,,1074,9,26,18,2023-09-26T16:00:00+08:00,234
,,,,,,,,,1075,9,26,19,2023-09-26T17:00:00+08:00,221
,,,,,,,,,1076,9,26,20,2023-09-26T18:00:00+08:00,214
,,,,,,,,,1077,9,26,21,2023-09-26T19:00:00+08:00,225
,,,,,,,,,1078,9,26,22,2023-09-26T20:00:00+08:00,224
,,,,,,,,,1079,9,26,23,2023-09-26T21:00:00+08:00,219
,,,,,,,,,1080,9,26,24,2023-09-26T22:00:00+08:00,212
,,,,,,,,,1081,9,27,1,2023-09-26T23:00:00+08:00,202
,,,,,,,,,1082,9,27,2,2023-09-27T00:00:00+08:00,192
,,,,,,,,,1083,9,27,3,2023-09-27T01:00:00+08:00,184
,,,,,,,,,1084,9,27,4,2023-09-27T02:00:00+08:00,177
,,,,,,,,,1085,9,27,5,2023-09-27T03:00:00+08:00,173
,,,,,,,,,1086,9,27,6,2023-09-27T04:00:00+08:00,172
,,,,,,,,,1087,9,27,7,2023-09-27T05:00:00+08:00,174
,,,,,,,,,1088,9,27,8,2023-09-27T06:00:00+08:00,182
,,,,,,,,,1089,9,27,9,2023-09-27T07:00:00+08:00,182
,,,,,,,,,1090,9,27,10,2023-09-27T08:00:00+08:00,201
,,,,,,,,,1091,9,27,11,2023-09-27T09:00:00+08:00,211
,,,,,,,,,1092,9,27,12,2023-09-27T10:00:00+08:00,219
,,,,,,,,,1093,9,27,13,2023-09-27T11:00:00+08:00,221
,,,,,,,,,1094,9,27,14,2023-09-27T12:00:00+08:00,214
,,,,,,,,,1095,9,27,15,2023-09-27T13:00:00+08:00,220
,,,,,,,,,1096,9,27,16,2023-09-27T14:00:00+08:00,227
,,,,,,,,,1097,9,27,17,2023-09-27T15:00:00+08:00,229
,,,,,,,,,1098,9,27,18,2023-09-27T16:00:00+08:00,229
,,,,,,,,,1099,9,27,19,2023-09-27T17:00:00+08:00,219
,,,,,,,,,1100,9,27,20,2023-09-27T18:00:00+08:00,211
,,,,,,,,,1101,9,27,21,2023-09-27T19:00:00+08:00,227
,,,,,,,,,1102,9,27,22,2023-09-27T20:00:00+08:00,228
,,,,,,,,,1103,9,27,23,2023-09-27T21:00:00+08:00,222
,,,,,,,,,1104,9,27,24,2023-09-27T22:00:00+08:00,215
,,,,,,,,,1105,9,28,1,2023-09-27T23:00:00+08:00,206
,,,,,,,,,1106,9,28,2,2023-09-28T00:00:00+08:00,195
,,,,,,,,,1107,9,28,3,2023-09-28T01:00:00+08:00,187
,,,,,,,,,1108,9,28,4,2023-09-28T02:00:00+08:00,180
,,,,,,,,,1109,9,28,5,2023-09-28T03:00:00+08:00,174
,,,,,,,,,1110,9,28,6,2023-09-28T04:00:00+08:00,172
,,,,,,,,,1111,9,28,7,2023-09-28T05:00:00+08:00,173
,,,,,,,,,1112,9,28,8,2023-09-28T06:00:00+08:00,180
,,,,,,,,,1113,9,28,9,2023-09-28T07:00:00+08:00,178
,,,,,,,,,1114,9,28,10,2023-09-28T08:00:00+08:00,196
,,,,,,,,,1115,9,28,11,2023-09-28T09:00:00+08:00,206
,,,,,,,,,1116,9,28,12,2023-09-28T10:00:00+08:00,215
,,,,,,,,,1117,9,28,13,2023-09-28T11:00:00+08:00,217
,,,,,,,,,1118,9,28,14,2023-09-28T12:00:00+08:00,211
,,,,,,,,,1119,9,28,15,2023-09-28T13:00:00+08:00,218
,,,,,,,,,1120,9,28,16,2023-09-28T14:00:00+08:00,227
,,,,,,,,,1121,9,28,17,2023-09-28T15:00:00+08:00,228
,,,,,,,,,1122,9,28,18,2023-09-28T16:00:00+08:00,228
,,,,,,,,,1123,9,28,19,2023-09-28T17:00:00+08:00,217
,,,,,,,,,1124,9,28,20,2023-09-28T18:00:00+08:00,212
,,,,,,,,,1125,9,28,21,2023-09-28T19:00:00+08:00,228
,,,,,,,,,1126,9,28,22,2023-09-28T20:00:00+08:00,226
,,,,,,,,,1127,9,28,23,2023-09-28T21:00:00+08:00,220
,,,,,,,,,1128,9,28,24,2023-09-28T22:00:00+08:00,216
,,,,,,,,,1129,9,29,1,2023-09-28T23:00:00+08:00,206
,,,,,,,,,1130,9,29,2,2023-09-29T00:00:00+08:00,196
,,,,,,,,,1131,9,29,3,2023-09-29T01:00:00+08:00,189
,,,,,,,,,1132,9,29,4,2023-09-29T02:00:00+08:00,182
,,,,,,,,,1133,9,29,5,2023-09-29T03:00:00+08:00,177
,,,,,,,,,1134,9,29,6,2023-09-29T04:00:00+08:00,174
,,,,,,,,,1135,9,29,7,2023-09-29T05:00:00+08:00,176
,,,,,,,,,1136,9,29,8,2023-09-29T06:00:00+08:00,181
,,,,,,,,,1137,9,29,9,2023-09-29T07:00:00+08:00,182
,,,,,,,,,1138,9,29,10,2023-09-29T08:00:00+08:00,198
,,,,,,,,,1139,9,29,11,2023-09-29T09:00:00+08:00,209
,,,,,,,,,1140,9,29,12,2023-09-29T10:00:00+08:00,215
,,,,,,,,,1141,9,29,13,2023-09-29T11:00:00+08:00,218
,,,,,,,,,1142,9,29,14,2023-09-29T12:00:00+08:00,213
,,,,,,,,,1143,9,29,15,2023-09-29T13:00:00+08:00,217
,,,,,,,,,1144,9,29,16,2023-09-29T14:00:00+08:00,226
,,,,,,,,,1145,9,29,17,2023-09-29T15:00:00+08:00,228
,,,,,,,,,1146,9,29,18,2023-09-29T16:00:00+08:00,229
,,,,,,,,,1147,9,29,19,2023-09-29T17:00:00+08:00,217
